Region,Bevölkerung_Insgesamt,Bevölkerung_Männer,Bevölkerung_Frauen,Bevölkerung_Deutsche,Bevölkerung_Ausländer ,sozialversicherungspflichtig Beschäftigte_Insgesamt,sozialversicherungspflichtig Beschäftigte_Männer,sozialversicherungspflichtig Beschäftigte_Frauen,sozialversicherungspflichtig Beschäftigte_Deutsche,sozialversicherungspflichtig Beschäftigte_Ausländer,Beschäftigungsquoten_Insgesamt,Beschäftigungsquoten_Männer,Beschäftigungsquoten_Frauen,Beschäftigungsquoten_Deutsche,Beschäftigungsquoten_Ausländer
Frankenthal,30311.0,15745.0,14566.0,22243.0,8068.0,17483.0,9872.0,7611.0,13138.0,4345.0,57.67873049388011,62.69926960939981,52.251819305231365,59.06577350177584,53.85473475458601
Ludwigshafen,118031.0,62100.0,55931.0,75170.0,42861.0,70932.0,41000.0,29932.0,47222.0,23710.0,60.09607645449077,66.02254428341385,53.51593928233002,62.82027404549687,55.318354681412
Speyer,31572.0,15891.0,15681.0,25022.0,6550.0,19807.0,10412.0,9395.0,15991.0,3816.0,62.73596857975421,65.52136429425461,59.91327083731905,63.907761170170254,58.25954198473283
Heidelberg,112254.0,54271.0,57983.0,83762.0,28492.0,58119.0,29349.0,28770.0,43772.0,14347.0,51.77454700946069,54.078605516758486,49.61799148026145,52.25758697261288,50.3544854696055
Mannheim,220816.0,113575.0,107241.0,150560.0,70256.0,136258.0,74621.0,61637.0,97918.0,38340.0,61.70657923338889,65.70195905789126,57.475219365727654,65.03586609989374,54.5718515144614
